0.000000,0.057214,0.162033,0.007201,0.061214,0.052812,0.041607,0.072218,0.020406,0.068814,0.053808,0.018005,0.022005,0.050807,0.142426,0.014802,0.013202,0.081616,0.023604,0.036408
0.000800,0.053611,0.138832,0.017201,0.054812,0.067811,0.037808,0.066814,0.018604,0.062414,0.059611,0.025404,0.020804,0.050410,0.145228,0.014003,0.015003,0.067416,0.039205,0.044407
0.000400,0.059011,0.103828,0.031403,0.067611,0.080414,0.030208,0.054613,0.015004,0.078812,0.078612,0.022805,0.014204,0.057210,0.132229,0.018203,0.020203,0.047413,0.058408,0.029609
0.000400,0.061412,0.108621,0.020206,0.056014,0.077816,0.026006,0.064411,0.015403,0.094616,0.075016,0.021605,0.012803,0.059211,0.110226,0.016004,0.013604,0.045809,0.091812,0.029206
0.000800,0.062212,0.102022,0.014804,0.060411,0.073416,0.027205,0.065013,0.013003,0.097019,0.078815,0.020004,0.012803,0.067212,0.106822,0.012603,0.009803,0.043809,0.105018,0.027406
0.003400,0.064412,0.086020,0.026803,0.065812,0.066215,0.037205,0.066813,0.010203,0.095219,0.077616,0.021804,0.009603,0.070613,0.089821,0.013603,0.013802,0.034609,0.114021,0.032605
0.002001,0.065013,0.066617,0.016805,0.062013,0.066613,0.028407,0.073413,0.008602,0.088819,0.065016,0.027404,0.009602,0.087614,0.089018,0.022803,0.019403,0.042407,0.123023,0.035607
0.007800,0.068613,0.062413,0.017403,0.070412,0.056213,0.035206,0.078815,0.013002,0.079818,0.060813,0.025605,0.011602,0.103818,0.076418,0.019405,0.021604,0.039208,0.118025,0.034007
0.028002,0.059614,0.061412,0.006203,0.067614,0.057411,0.036607,0.085416,0.013403,0.078616,0.052412,0.031205,0.012002,0.140421,0.064615,0.029204,0.021204,0.034808,0.087224,0.032807
0.034606,0.059012,0.080412,0.004001,0.056814,0.043611,0.033007,0.086617,0.016603,0.086616,0.047010,0.035206,0.017202,0.157028,0.066413,0.028806,0.022604,0.027807,0.063417,0.033407
0.027807,0.052812,0.087816,0.002801,0.052011,0.044009,0.035807,0.086617,0.018203,0.079217,0.049609,0.034007,0.018803,0.152431,0.074013,0.029806,0.027805,0.025406,0.068013,0.033207
0.027406,0.049811,0.078618,0.003801,0.046410,0.045609,0.030207,0.078217,0.018604,0.085216,0.048010,0.036407,0.023004,0.168630,0.074615,0.033606,0.028806,0.023405,0.067414,0.032407
0.026005,0.050410,0.084816,0.004001,0.049609,0.041209,0.039606,0.080616,0.019604,0.090017,0.044610,0.031007,0.015005,0.158034,0.074615,0.030207,0.033206,0.025605,0.074413,0.027606
0.032605,0.049810,0.078417,0.003001,0.051010,0.039608,0.032008,0.080416,0.016004,0.096018,0.042809,0.035006,0.016603,0.167232,0.082415,0.027006,0.027807,0.024405,0.068215,0.029806
0.029007,0.054410,0.089416,0.005201,0.047810,0.037808,0.029206,0.072216,0.019003,0.095219,0.040009,0.029407,0.024003,0.168833,0.073216,0.031005,0.032806,0.021605,0.072214,0.027806
0.033806,0.051411,0.089018,0.002801,0.051810,0.038008,0.032006,0.070414,0.020204,0.101819,0.044608,0.033606,0.020205,0.147834,0.078615,0.028806,0.026207,0.026404,0.073014,0.029606
0.027807,0.064210,0.069418,0.008201,0.051210,0.038808,0.031606,0.083814,0.017604,0.107420,0.043809,0.030607,0.018004,0.125830,0.068816,0.029806,0.030205,0.025405,0.098815,0.028806
0.024806,0.064613,0.044814,0.022202,0.063810,0.040408,0.030206,0.075017,0.012204,0.105421,0.055209,0.032206,0.016004,0.102025,0.064614,0.024606,0.023006,0.029205,0.139020,0.030806
0.022805,0.065613,0.056409,0.017204,0.061413,0.047808,0.028406,0.079015,0.013402,0.109821,0.061411,0.030606,0.012603,0.103420,0.064613,0.023005,0.021205,0.027806,0.122428,0.031206
0.025205,0.067013,0.057811,0.017003,0.061012,0.045410,0.032206,0.083616,0.013203,0.125422,0.054612,0.029206,0.013603,0.094621,0.060813,0.025805,0.019404,0.030006,0.113824,0.030406
0.035605,0.060213,0.065412,0.031203,0.069612,0.049209,0.025606,0.072617,0.013403,0.123025,0.051811,0.028806,0.011403,0.077219,0.064812,0.023205,0.017404,0.031206,0.120423,0.028006
0.016407,0.058812,0.083613,0.030406,0.057814,0.047610,0.032405,0.070615,0.016603,0.113625,0.052010,0.029606,0.012202,0.077215,0.086413,0.022005,0.020803,0.029006,0.109024,0.034006
0.012403,0.055612,0.089217,0.034406,0.053612,0.057210,0.033406,0.068014,0.018003,0.117423,0.056810,0.026206,0.013802,0.065415,0.081617,0.019204,0.016804,0.028406,0.120422,0.032207
0.012002,0.057011,0.085218,0.021407,0.059211,0.046011,0.031807,0.063414,0.016204,0.128623,0.055611,0.026605,0.013003,0.087813,0.072216,0.026804,0.024203,0.027806,0.113024,0.032206
0.012202,0.063211,0.069217,0.010204,0.057412,0.041409,0.033406,0.080213,0.009203,0.121426,0.053811,0.022605,0.009403,0.121818,0.072414,0.029205,0.020205,0.032406,0.106023,0.034406
0.012402,0.053813,0.042214,0.012602,0.053811,0.047208,0.033607,0.099416,0.005202,0.135624,0.056011,0.018205,0.007202,0.150024,0.068014,0.029406,0.027804,0.032006,0.084221,0.031407
0.010402,0.056011,0.019808,0.019803,0.043211,0.047409,0.036607,0.089420,0.005801,0.125627,0.070011,0.021604,0.006201,0.200630,0.041014,0.037006,0.029606,0.030606,0.075017,0.034406
0.008402,0.039211,0.019204,0.013604,0.030009,0.059609,0.036207,0.087418,0.007601,0.126225,0.082614,0.024804,0.005801,0.229640,0.030608,0.034007,0.031606,0.023006,0.076015,0.034607
0.011202,0.028408,0.020204,0.010603,0.017806,0.073212,0.030207,0.091417,0.007002,0.097425,0.092617,0.019605,0.004601,0.231646,0.026606,0.035407,0.033406,0.019605,0.118815,0.030407
0.014002,0.025806,0.031204,0.003002,0.014204,0.055815,0.037606,0.086418,0.009601,0.099419,0.113819,0.026004,0.008201,0.209846,0.043605,0.037807,0.036607,0.013404,0.103224,0.030606
0.015403,0.021805,0.063806,0.004201,0.017203,0.041411,0.037208,0.071617,0.011202,0.105420,0.124223,0.020405,0.011202,0.210642,0.050009,0.034208,0.040807,0.016603,0.072221,0.030606
0.020203,0.018404,0.087213,0.001201,0.011603,0.029608,0.041207,0.053214,0.014202,0.095221,0.170425,0.022604,0.011802,0.171042,0.050010,0.042807,0.044008,0.018603,0.051414,0.045406
0.017204,0.018804,0.089617,0.002600,0.011802,0.026806,0.056608,0.060211,0.019203,0.088619,0.164834,0.023605,0.017202,0.141434,0.046810,0.048009,0.048009,0.014204,0.050810,0.053809
0.017403,0.016004,0.094818,0.003801,0.011802,0.024405,0.052811,0.057412,0.023804,0.078818,0.151633,0.027605,0.019403,0.167028,0.042609,0.043810,0.044010,0.012003,0.054410,0.056611
0.021003,0.014003,0.080219,0.009401,0.011402,0.027405,0.047211,0.047611,0.020605,0.075016,0.146430,0.023406,0.019604,0.181233,0.044209,0.049609,0.049809,0.011202,0.072611,0.048211
0.018404,0.015003,0.086016,0.009802,0.009202,0.018205,0.046009,0.048610,0.023004,0.074815,0.154229,0.027205,0.023804,0.168436,0.053809,0.046810,0.041210,0.011002,0.075815,0.048810
0.017804,0.007203,0.095417,0.008602,0.008802,0.027004,0.041209,0.062410,0.025205,0.075815,0.173231,0.030005,0.026805,0.149034,0.046011,0.043609,0.040408,0.011602,0.070815,0.039210
0.013804,0.011601,0.107819,0.006402,0.007202,0.020805,0.037608,0.062412,0.023405,0.079015,0.189835,0.031006,0.026605,0.141430,0.040609,0.042009,0.041008,0.009002,0.065214,0.043408
0.016803,0.010802,0.106822,0.005201,0.008801,0.020404,0.036608,0.057812,0.027205,0.088816,0.191438,0.031606,0.031405,0.140428,0.035208,0.041008,0.036608,0.011602,0.057613,0.044009
0.014803,0.011602,0.108221,0.003001,0.008402,0.021004,0.034807,0.054012,0.028205,0.096018,0.187838,0.028406,0.028406,0.150828,0.035007,0.044408,0.037207,0.009802,0.060212,0.038009
0.015403,0.012002,0.122222,0.003801,0.008802,0.018004,0.037607,0.055411,0.021206,0.101219,0.177638,0.027406,0.026606,0.148430,0.030607,0.042609,0.035207,0.013802,0.060612,0.041608
0.015003,0.009402,0.111224,0.002801,0.010202,0.019804,0.033408,0.051211,0.025804,0.103020,0.177436,0.029005,0.031205,0.162630,0.033406,0.036809,0.038007,0.013203,0.058612,0.038008
0.014803,0.009402,0.122222,0.006201,0.006802,0.014204,0.036207,0.048010,0.026805,0.103821,0.180435,0.027606,0.032606,0.152633,0.031407,0.038007,0.037408,0.010603,0.063012,0.038008
0.014403,0.012402,0.108424,0.008401,0.010601,0.021003,0.032207,0.048610,0.028605,0.095221,0.189636,0.026606,0.030207,0.159431,0.037406,0.043608,0.035407,0.008802,0.054013,0.035208
0.012203,0.011202,0.115422,0.011402,0.008002,0.016404,0.039406,0.047010,0.025206,0.081019,0.184838,0.028205,0.032206,0.167632,0.037207,0.044409,0.032807,0.010002,0.058211,0.037407
0.016402,0.012802,0.115023,0.009402,0.008802,0.019803,0.039208,0.049409,0.023605,0.061816,0.195037,0.022606,0.029206,0.175034,0.039807,0.036809,0.037007,0.011602,0.061812,0.035007
0.015203,0.010803,0.114023,0.008602,0.009002,0.022204,0.037208,0.038010,0.023805,0.062812,0.196639,0.028605,0.029606,0.169635,0.043808,0.042607,0.039807,0.012002,0.056012,0.039807
0.017603,0.011202,0.115623,0.004002,0.008802,0.020404,0.034607,0.036608,0.027805,0.052213,0.200239,0.028206,0.028806,0.171234,0.044809,0.042209,0.040408,0.011802,0.061411,0.042208
0.015804,0.014402,0.113023,0.005401,0.009602,0.024004,0.040807,0.036807,0.025406,0.046210,0.196240,0.027006,0.030806,0.166834,0.044409,0.043008,0.038008,0.011802,0.064612,0.046008
0.020803,0.012803,0.099623,0.007601,0.006802,0.021205,0.038008,0.039207,0.030005,0.051809,0.196639,0.028005,0.026006,0.178833,0.052409,0.043009,0.041008,0.012202,0.057013,0.037209
0.015604,0.015603,0.108620,0.005402,0.011001,0.020604,0.036808,0.039808,0.029406,0.048410,0.198439,0.029606,0.028405,0.168636,0.046210,0.043409,0.039208,0.011602,0.062011,0.041407
0.018403,0.011803,0.111022,0.006601,0.009202,0.024604,0.038807,0.041408,0.026606,0.050010,0.183640,0.026606,0.026006,0.185434,0.046409,0.042409,0.043608,0.010402,0.059012,0.038208
0.018604,0.016602,0.102422,0.007801,0.009202,0.026205,0.043008,0.033808,0.024605,0.055410,0.176037,0.030805,0.028205,0.168837,0.055809,0.041408,0.041409,0.012002,0.067812,0.040208
0.015404,0.014203,0.092220,0.010202,0.010002,0.029005,0.041209,0.037607,0.028405,0.057611,0.169835,0.029606,0.027606,0.178034,0.053411,0.045408,0.040808,0.010402,0.065614,0.043608
0.016203,0.017003,0.086418,0.005402,0.009402,0.033006,0.040208,0.035208,0.023606,0.066612,0.181034,0.029006,0.031806,0.170036,0.053211,0.042209,0.040408,0.011002,0.061613,0.046809
0.014603,0.014803,0.081817,0.006201,0.010202,0.030807,0.046208,0.039807,0.022605,0.069213,0.165836,0.029006,0.028006,0.182634,0.051211,0.046208,0.045408,0.010602,0.060412,0.044609
0.018403,0.015403,0.090416,0.005201,0.008002,0.028006,0.046409,0.043208,0.026005,0.071014,0.167833,0.026806,0.024806,0.176637,0.047610,0.044209,0.042209,0.009202,0.060812,0.048009
0.016004,0.015203,0.088418,0.006201,0.010802,0.027606,0.055609,0.037009,0.025005,0.075614,0.154434,0.026805,0.028405,0.185235,0.047810,0.047009,0.039408,0.010602,0.058812,0.044210
0.017803,0.015403,0.082018,0.006401,0.007202,0.030406,0.056011,0.037807,0.023205,0.085415,0.157631,0.033605,0.027006,0.178437,0.044010,0.041809,0.039008,0.007402,0.056012,0.053609
0.016604,0.016403,0.084616,0.006201,0.007801,0.025006,0.047811,0.044008,0.025005,0.089817,0.147832,0.030407,0.028205,0.182436,0.049809,0.045008,0.039408,0.008401,0.051611,0.053811
0.020203,0.015603,0.084217,0.005401,0.008002,0.025205,0.050410,0.050409,0.027405,0.088018,0.156430,0.027006,0.028206,0.168636,0.047210,0.045209,0.037408,0.008602,0.059210,0.047411
0.016404,0.014603,0.084617,0.005201,0.011002,0.027405,0.048810,0.043610,0.024605,0.100618,0.142031,0.032205,0.029606,0.171434,0.047009,0.047009,0.042007,0.009802,0.055612,0.046609
0.016603,0.013003,0.078417,0.004001,0.009202,0.028205,0.050410,0.055009,0.024805,0.112420,0.142628,0.032006,0.028606,0.163434,0.040809,0.050009,0.038008,0.009602,0.057811,0.045209
0.014403,0.014603,0.057216,0.010001,0.011002,0.025806,0.042410,0.056611,0.020405,0.107022,0.137229,0.030806,0.024406,0.186833,0.053408,0.040410,0.035608,0.006202,0.083612,0.042209
0.011603,0.013203,0.039211,0.021002,0.009802,0.025205,0.035008,0.087811,0.018204,0.115421,0.111227,0.030006,0.023205,0.199837,0.028411,0.037208,0.037607,0.003201,0.121217,0.031808
0.011602,0.013803,0.042808,0.015404,0.011602,0.032005,0.031807,0.085818,0.016804,0.115423,0.109822,0.029006,0.022805,0.204240,0.030606,0.038807,0.033008,0.004401,0.111224,0.039206
